,MD [ft],Time [min],Inclination [rad],Azimuth [rad],HD [ft],TVD [ft],East [ft],North [ft],Offset [],DLS [°/100ft],Offset Inclination [],Offset Azimuth [],ROP Axial [ft/hr],ROP Inclination [ft/hr],ROP Azimuth [ft/hr]
0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,164.03,254.10,0.00,2.09,0.00,164.03,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00
2,328.06,508.85,0.00,2.09,0.00,328.06,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00
3,492.15,763.68,0.00,2.09,0.00,492.15,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00
4,656.18,1018.43,0.00,2.09,0.00,656.18,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00
5,820.21,1273.18,0.00,2.09,0.00,820.21,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00
6,1000.02,1552.43,0.00,2.09,0.00,1000.02,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00
7,1004.15,1558.85,0.01,2.09,0.01,1004.15,0.01,-0.01,1.00,8.24,1.00,0.00,38.63,2.15,0.00
8,1008.24,1565.18,0.01,2.09,0.05,1008.24,0.04,-0.02,1.00,9.79,1.00,0.00,38.63,2.56,0.00
9,1012.27,1571.43,0.02,2.09,0.11,1012.27,0.09,-0.05,1.00,10.43,1.00,0.00,38.63,2.73,0.00
10,1016.31,1577.68,0.03,2.09,0.20,1016.31,0.17,-0.10,1.00,10.72,1.00,0.00,38.63,2.80,0.00
11,1020.34,1583.93,0.03,2.09,0.32,1020.34,0.28,-0.16,1.00,10.84,1.00,0.00,38.63,2.84,0.00
12,1024.38,1590.18,0.04,2.09,0.47,1024.37,0.41,-0.24,1.00,10.89,1.00,0.00,38.63,2.85,0.00
